recording_id,chunk_filename,chunk_index,start_time,end_time,is_padded
XC109920,XC109920_chunk_034.wav,34,82.5,87.5,False
XC109920,XC109920_chunk_035.wav,35,85.0,88.96,True
XC109921,XC109921_chunk_001.wav,1,0.0,5.0,False
XC109921,XC109921_chunk_002.wav,2,2.5,7.5,False
XC109921,XC109921_chunk_003.wav,3,5.0,10.0,False
XC109921,XC109921_chunk_004.wav,4,7.5,11.216,True
XC109922,XC109922_chunk_001.wav,1,0.0,2.72,True
XC109923,XC109923_chunk_001.wav,1,0.0,5.0,False
XC109923,XC109923_chunk_002.wav,2,2.5,7.5,False
XC109923,XC109923_chunk_003.wav,3,5.0,10.0,False
XC109923,XC109923_chunk_004.wav,4,7.5,12.5,False
XC109923,XC109923_chunk_005.wav,5,10.0,15.0,False
XC109923,XC109923_chunk_006.wav,6,12.5,17.5,False
XC109923,XC109923_chunk_007.wav,7,15.0,19.712,True
XC109946,XC109946_chunk_001.wav,1,0.0,5.0,False
XC109946,XC109946_chunk_002.wav,2,2.5,7.5,False
XC109946,XC109946_chunk_003.wav,3,5.0,10.0,False
XC109946,XC109946_chunk_004.wav,4,7.5,12.5,False
XC109946,XC109946_chunk_005.wav,5,10.0,15.0,False
XC109946,XC109946_chunk_006.wav,6,12.5,17.5,False
XC109946,XC109946_chunk_007.wav,7,15.0,20.0,False
XC109946,XC109946_chunk_008.wav,8,17.5,22.5,False
XC109946,XC109946_chunk_009.wav,9,20.0,25.0,False
XC109946,XC109946_chunk_010.wav,10,22.5,27.5,False
XC109946,XC109946_chunk_011.wav,11,25.0,30.0,False
XC109946,XC109946_chunk_012.wav,12,27.5,32.5,False
XC109946,XC109946_chunk_013.wav,13,30.0,35.0,False
XC109946,XC109946_chunk_014.wav,14,32.5,37.5,False
XC109946,XC109946_chunk_015.wav,15,35.0,40.0,False
XC109946,XC109946_chunk_016.wav,16,37.5,42.5,False
XC109946,XC109946_chunk_017.wav,17,40.0,45.0,False
XC109946,XC109946_chunk_018.wav,18,42.5,47.5,False
XC109946,XC109946_chunk_019.wav,19,45.0,50.0,False
XC109946,XC109946_chunk_020.wav,20,47.5,52.5,False
XC109946,XC109946_chunk_021.wav,21,50.0,55.0,False
XC109946,XC109946_chunk_022.wav,22,52.5,57.5,False
XC109946,XC109946_chunk_023.wav,23,55.0,60.0,False
XC109946,XC109946_chunk_024.wav,24,57.5,62.5,False
XC109946,XC109946_chunk_025.wav,25,60.0,62.944,True
XC109947,XC109947_chunk_001.wav,1,0.0,5.0,False
XC109947,XC109947_chunk_002.wav,2,2.5,6.216,True
XC109948,XC109948_chunk_001.wav,1,0.0,5.0,False
XC109948,XC109948_chunk_002.wav,2,2.5,7.5,False
XC109948,XC109948_chunk_003.wav,3,5.0,10.0,False
XC109948,XC109948_chunk_004.wav,4,7.5,12.5,False
XC109948,XC109948_chunk_005.wav,5,10.0,15.0,False
XC109948,XC109948_chunk_006.wav,6,12.5,17.5,False
XC109948,XC109948_chunk_007.wav,7,15.0,20.0,False
XC109948,XC109948_chunk_008.wav,8,17.5,22.5,False
XC109948,XC109948_chunk_009.wav,9,20.0,25.0,False
XC109948,XC109948_chunk_010.wav,10,22.5,27.5,False
XC109948,XC109948_chunk_011.wav,11,25.0,30.0,False
XC109948,XC109948_chunk_012.wav,12,27.5,32.5,False
XC109948,XC109948_chunk_013.wav,13,30.0,35.0,False
XC109948,XC109948_chunk_014.wav,14,32.5,37.5,False
XC109948,XC109948_chunk_015.wav,15,35.0,37.664,True
XC109949,XC109949_chunk_001.wav,1,0.0,5.0,False
XC109949,XC109949_chunk_002.wav,2,2.5,7.5,False
XC109949,XC109949_chunk_003.wav,3,5.0,10.0,False
XC109949,XC109949_chunk_004.wav,4,7.5,12.5,False
XC109949,XC109949_chunk_005.wav,5,10.0,15.0,False
XC109949,XC109949_chunk_006.wav,6,12.5,17.5,False
XC109949,XC109949_chunk_007.wav,7,15.0,20.0,False
XC109949,XC109949_chunk_008.wav,8,17.5,22.5,False
XC109949,XC109949_chunk_009.wav,9,20.0,25.0,False
XC109949,XC109949_chunk_010.wav,10,22.5,27.5,False
XC109949,XC109949_chunk_011.wav,11,25.0,30.0,False
XC109949,XC109949_chunk_012.wav,12,27.5,32.5,False
XC109949,XC109949_chunk_013.wav,13,30.0,35.0,False
XC109949,XC109949_chunk_014.wav,14,32.5,37.5,False
XC109949,XC109949_chunk_015.wav,15,35.0,40.0,False
XC109949,XC109949_chunk_016.wav,16,37.5,42.5,False
XC109949,XC109949_chunk_017.wav,17,40.0,45.0,False
XC109949,XC109949_chunk_018.wav,18,42.5,47.5,False
XC109949,XC109949_chunk_019.wav,19,45.0,50.0,False
XC109949,XC109949_chunk_020.wav,20,47.5,52.5,False
XC109949,XC109949_chunk_021.wav,21,50.0,55.0,False
XC109949,XC109949_chunk_022.wav,22,52.5,57.5,False
XC109949,XC109949_chunk_023.wav,23,55.0,60.0,False
XC109949,XC109949_chunk_024.wav,24,57.5,62.5,False
XC109949,XC109949_chunk_025.wav,25,60.0,65.0,False
XC109949,XC109949_chunk_026.wav,26,62.5,67.5,False
XC109949,XC109949_chunk_027.wav,27,65.0,70.0,False
XC109949,XC109949_chunk_028.wav,28,67.5,72.5,False
XC109949,XC109949_chunk_029.wav,29,70.0,75.0,False
XC109949,XC109949_chunk_030.wav,30,72.5,77.5,False
XC109949,XC109949_chunk_031.wav,31,75.0,80.0,False
XC109949,XC109949_chunk_032.wav,32,77.5,82.5,False
XC109949,XC109949_chunk_033.wav,33,80.0,85.0,False
XC109949,XC109949_chunk_034.wav,34,82.5,87.5,False
XC109949,XC109949_chunk_035.wav,35,85.0,88.632,True
XC109950,XC109950_chunk_001.wav,1,0.0,5.0,False
XC109950,XC109950_chunk_002.wav,2,2.5,7.5,False
XC109950,XC109950_chunk_003.wav,3,5.0,10.0,False
XC109950,XC109950_chunk_004.wav,4,7.5,12.5,False
XC109950,XC109950_chunk_005.wav,5,10.0,15.0,False
XC109950,XC109950_chunk_006.wav,6,12.5,17.5,False
XC109950,XC109950_chunk_007.wav,7,15.0,20.0,False
XC109950,XC109950_chunk_008.wav,8,17.5,22.5,False
XC109950,XC109950_chunk_009.wav,9,20.0,25.0,False
XC109950,XC109950_chunk_010.wav,10,22.5,25.44,True
XC109951,XC109951_chunk_001.wav,1,0.0,5.0,False
XC109951,XC109951_chunk_002.wav,2,2.5,7.5,False
XC109951,XC109951_chunk_003.wav,3,5.0,10.0,False
XC109951,XC109951_chunk_004.wav,4,7.5,12.5,False
XC109951,XC109951_chunk_005.wav,5,10.0,15.0,False
XC109951,XC109951_chunk_006.wav,6,12.5,15.632,True
XC110078,XC110078_chunk_001.wav,1,0.0,5.0,False
XC110078,XC110078_chunk_002.wav,2,2.5,7.5,False
XC110078,XC110078_chunk_003.wav,3,5.0,10.0,False
XC110078,XC110078_chunk_004.wav,4,7.5,12.5,False
XC110078,XC110078_chunk_005.wav,5,10.0,15.0,False
XC110078,XC110078_chunk_006.wav,6,12.5,17.5,False
XC110078,XC110078_chunk_007.wav,7,15.0,20.0,False
XC110078,XC110078_chunk_008.wav,8,17.5,22.5,False
XC110078,XC110078_chunk_009.wav,9,20.0,25.0,False
XC110078,XC110078_chunk_010.wav,10,22.5,27.5,False
XC110078,XC110078_chunk_011.wav,11,25.0,30.0,False
XC110078,XC110078_chunk_012.wav,12,27.5,32.5,False
XC110078,XC110078_chunk_013.wav,13,30.0,35.0,False
XC110078,XC110078_chunk_014.wav,14,32.5,37.5,False
XC110078,XC110078_chunk_015.wav,15,35.0,40.0,False
XC110078,XC110078_chunk_016.wav,16,37.5,42.5,False
XC110078,XC110078_chunk_017.wav,17,40.0,45.0,False
XC110078,XC110078_chunk_018.wav,18,42.5,46.64,True
XC110079,XC110079_chunk_001.wav,1,0.0,5.0,False
XC110079,XC110079_chunk_002.wav,2,2.5,7.5,False
XC110079,XC110079_chunk_003.wav,3,5.0,10.0,False
XC110079,XC110079_chunk_004.wav,4,7.5,12.5,False
XC110079,XC110079_chunk_005.wav,5,10.0,15.0,False
XC110079,XC110079_chunk_006.wav,6,12.5,15.24,True
XC110080,XC110080_chunk_001.wav,1,0.0,5.0,False
XC110080,XC110080_chunk_002.wav,2,2.5,7.5,False
XC110080,XC110080_chunk_003.wav,3,5.0,10.0,False
XC110080,XC110080_chunk_004.wav,4,7.5,12.5,False
XC110080,XC110080_chunk_005.wav,5,10.0,15.0,False
XC110080,XC110080_chunk_006.wav,6,12.5,17.5,False
XC110080,XC110080_chunk_007.wav,7,15.0,20.0,False
XC110080,XC110080_chunk_008.wav,8,17.5,22.5,False
XC110080,XC110080_chunk_009.wav,9,20.0,25.0,False
XC110080,XC110080_chunk_010.wav,10,22.5,27.5,False
XC110080,XC110080_chunk_011.wav,11,25.0,29.104,True
XC110081,XC110081_chunk_001.wav,1,0.0,5.0,False
XC110081,XC110081_chunk_002.wav,2,2.5,7.5,False
XC110081,XC110081_chunk_003.wav,3,5.0,10.0,False
XC110081,XC110081_chunk_004.wav,4,7.5,12.5,False
XC110081,XC110081_chunk_005.wav,5,10.0,15.0,False
XC110081,XC110081_chunk_006.wav,6,12.5,17.5,False
XC110081,XC110081_chunk_007.wav,7,15.0,20.0,False
XC110081,XC110081_chunk_008.wav,8,17.5,22.5,False
XC110081,XC110081_chunk_009.wav,9,20.0,25.0,False
XC110081,XC110081_chunk_010.wav,10,22.5,27.5,False
XC110081,XC110081_chunk_011.wav,11,25.0,30.0,False
XC110081,XC110081_chunk_012.wav,12,27.5,32.5,False
XC110081,XC110081_chunk_013.wav,13,30.0,35.0,False
XC110081,XC110081_chunk_014.wav,14,32.5,37.5,False
XC110081,XC110081_chunk_015.wav,15,35.0,40.0,False
XC110081,XC110081_chunk_016.wav,16,37.5,42.5,False
XC110081,XC110081_chunk_017.wav,17,40.0,45.0,False
XC110081,XC110081_chunk_018.wav,18,42.5,47.5,False
XC110081,XC110081_chunk_019.wav,19,45.0,50.0,False
XC110081,XC110081_chunk_020.wav,20,47.5,52.048,True
XC110813,XC110813_chunk_001.wav,1,0.0,3.504,True
XC111040,XC111040_chunk_001.wav,1,0.0,5.0,False
XC111040,XC111040_chunk_002.wav,2,2.5,7.5,False
XC111040,XC111040_chunk_003.wav,3,5.0,10.0,False
XC111040,XC111040_chunk_004.wav,4,7.5,12.5,False
XC111040,XC111040_chunk_005.wav,5,10.0,15.0,False
XC111040,XC111040_chunk_006.wav,6,12.5,17.5,False
XC111040,XC111040_chunk_007.wav,7,15.0,20.0,False
XC111040,XC111040_chunk_008.wav,8,17.5,22.5,False
XC111040,XC111040_chunk_009.wav,9,20.0,25.0,False
XC111040,XC111040_chunk_010.wav,10,22.5,27.5,False
XC111040,XC111040_chunk_011.wav,11,25.0,30.0,False
XC111040,XC111040_chunk_012.wav,12,27.5,32.5,False
XC111040,XC111040_chunk_013.wav,13,30.0,33.149,True
XC111041,XC111041_chunk_001.wav,1,0.0,5.0,False
XC111041,XC111041_chunk_002.wav,2,2.5,7.5,False
XC111041,XC111041_chunk_003.wav,3,5.0,10.0,False
XC111041,XC111041_chunk_004.wav,4,7.5,12.5,False
XC111041,XC111041_chunk_005.wav,5,10.0,15.0,False
XC111041,XC111041_chunk_006.wav,6,12.5,17.5,False
XC111041,XC111041_chunk_007.wav,7,15.0,20.0,False
XC111041,XC111041_chunk_008.wav,8,17.5,22.5,False
XC111041,XC111041_chunk_009.wav,9,20.0,25.0,False
XC111041,XC111041_chunk_010.wav,10,22.5,27.5,False
XC111041,XC111041_chunk_011.wav,11,25.0,30.0,False
XC111041,XC111041_chunk_012.wav,12,27.5,30.978,True
XC111042,XC111042_chunk_001.wav,1,0.0,5.0,False
XC111042,XC111042_chunk_002.wav,2,2.5,7.5,False
XC111042,XC111042_chunk_003.wav,3,5.0,10.0,False
XC111042,XC111042_chunk_004.wav,4,7.5,12.5,False
XC111042,XC111042_chunk_005.wav,5,10.0,15.0,False
XC111042,XC111042_chunk_006.wav,6,12.5,17.5,False
XC111042,XC111042_chunk_007.wav,7,15.0,20.0,False
XC111042,XC111042_chunk_008.wav,8,17.5,22.5,False
XC111042,XC111042_chunk_009.wav,9,20.0,25.0,False
XC111042,XC111042_chunk_010.wav,10,22.5,27.324,True
XC111043,XC111043_chunk_001.wav,1,0.0,5.0,False
XC111043,XC111043_chunk_002.wav,2,2.5,7.5,False
XC111043,XC111043_chunk_003.wav,3,5.0,10.0,False
XC111043,XC111043_chunk_004.wav,4,7.5,12.5,False
XC111043,XC111043_chunk_005.wav,5,10.0,15.0,False
XC111043,XC111043_chunk_006.wav,6,12.5,17.5,False
XC111043,XC111043_chunk_007.wav,7,15.0,20.0,False
XC111043,XC111043_chunk_008.wav,8,17.5,22.5,False
XC111043,XC111043_chunk_009.wav,9,20.0,25.0,False
XC111043,XC111043_chunk_010.wav,10,22.5,27.5,False
XC111043,XC111043_chunk_011.wav,11,25.0,30.0,False
XC111043,XC111043_chunk_012.wav,12,27.5,32.5,False
XC111043,XC111043_chunk_013.wav,13,30.0,35.0,False
XC111043,XC111043_chunk_014.wav,14,32.5,37.5,False
XC111043,XC111043_chunk_015.wav,15,35.0,37.744,True
XC111138,XC111138_chunk_001.wav,1,0.0,5.0,False
XC111138,XC111138_chunk_002.wav,2,2.5,7.5,False
XC111138,XC111138_chunk_003.wav,3,5.0,10.0,False
XC111138,XC111138_chunk_004.wav,4,7.5,12.5,False
XC111138,XC111138_chunk_005.wav,5,10.0,13.456,True
XC111139,XC111139_chunk_001.wav,1,0.0,5.0,False
XC111139,XC111139_chunk_002.wav,2,2.5,7.5,False
XC111139,XC111139_chunk_003.wav,3,5.0,10.0,False
XC111139,XC111139_chunk_004.wav,4,7.5,12.5,False
XC111139,XC111139_chunk_005.wav,5,10.0,14.544,True
XC112499,XC112499_chunk_001.wav,1,0.0,5.0,False
XC112499,XC112499_chunk_002.wav,2,2.5,7.376,True
XC112501,XC112501_chunk_001.wav,1,0.0,5.0,False
XC112501,XC112501_chunk_002.wav,2,2.5,7.5,False
XC112501,XC112501_chunk_003.wav,3,5.0,10.0,False
XC112501,XC112501_chunk_004.wav,4,7.5,12.5,False
XC112501,XC112501_chunk_005.wav,5,10.0,15.0,False
XC112501,XC112501_chunk_006.wav,6,12.5,17.5,False
XC112501,XC112501_chunk_007.wav,7,15.0,20.0,False
XC112501,XC112501_chunk_008.wav,8,17.5,22.5,False
XC112501,XC112501_chunk_009.wav,9,20.0,25.0,False
XC112501,XC112501_chunk_010.wav,10,22.5,27.5,False
XC112501,XC112501_chunk_011.wav,11,25.0,30.0,False
XC112501,XC112501_chunk_012.wav,12,27.5,30.608,True
XC112502,XC112502_chunk_001.wav,1,0.0,5.0,False
XC112502,XC112502_chunk_002.wav,2,2.5,7.5,False
XC112502,XC112502_chunk_003.wav,3,5.0,10.0,False
XC112502,XC112502_chunk_004.wav,4,7.5,12.5,False
XC112502,XC112502_chunk_005.wav,5,10.0,15.0,False
XC112502,XC112502_chunk_006.wav,6,12.5,17.5,False
XC112502,XC112502_chunk_007.wav,7,15.0,20.0,False
XC112502,XC112502_chunk_008.wav,8,17.5,22.5,False
XC112502,XC112502_chunk_009.wav,9,20.0,25.0,False
XC112502,XC112502_chunk_010.wav,10,22.5,27.5,False
XC112502,XC112502_chunk_011.wav,11,25.0,30.0,False
XC112502,XC112502_chunk_012.wav,12,27.5,31.2,True
XC112579,XC112579_chunk_001.wav,1,0.0,5.0,False
XC112579,XC112579_chunk_002.wav,2,2.5,7.5,False
XC112579,XC112579_chunk_003.wav,3,5.0,10.0,False
XC112579,XC112579_chunk_004.wav,4,7.5,12.5,False
XC112579,XC112579_chunk_005.wav,5,10.0,13.724,True
XC112598,XC112598_chunk_001.wav,1,0.0,5.0,False
XC112598,XC112598_chunk_002.wav,2,2.5,7.5,False
XC112598,XC112598_chunk_003.wav,3,5.0,10.0,False
XC112598,XC112598_chunk_004.wav,4,7.5,12.5,False
XC112598,XC112598_chunk_005.wav,5,10.0,15.0,False
XC112598,XC112598_chunk_006.wav,6,12.5,17.5,False
XC112598,XC112598_chunk_007.wav,7,15.0,20.0,False
XC112598,XC112598_chunk_008.wav,8,17.5,22.5,False
XC112598,XC112598_chunk_009.wav,9,20.0,25.0,False
XC112598,XC112598_chunk_010.wav,10,22.5,27.5,False
XC112598,XC112598_chunk_011.wav,11,25.0,30.0,False
XC112598,XC112598_chunk_012.wav,12,27.5,32.5,False
XC112598,XC112598_chunk_013.wav,13,30.0,35.0,False
XC112598,XC112598_chunk_014.wav,14,32.5,37.5,False
XC112598,XC112598_chunk_015.wav,15,35.0,40.0,False
XC112598,XC112598_chunk_016.wav,16,37.5,42.5,False
XC112598,XC112598_chunk_017.wav,17,40.0,45.0,False
XC112598,XC112598_chunk_018.wav,18,42.5,47.5,False
XC112598,XC112598_chunk_019.wav,19,45.0,50.0,False
XC112598,XC112598_chunk_020.wav,20,47.5,52.5,False
XC112598,XC112598_chunk_021.wav,21,50.0,55.0,False
XC112598,XC112598_chunk_022.wav,22,52.5,57.5,False
XC112598,XC112598_chunk_023.wav,23,55.0,60.0,False
XC112598,XC112598_chunk_024.wav,24,57.5,62.5,False
XC112598,XC112598_chunk_025.wav,25,60.0,65.0,False
XC112598,XC112598_chunk_026.wav,26,62.5,67.5,False
XC112598,XC112598_chunk_027.wav,27,65.0,70.0,False
XC112598,XC112598_chunk_028.wav,28,67.5,72.5,False
XC112598,XC112598_chunk_029.wav,29,70.0,75.0,False
XC112598,XC112598_chunk_030.wav,30,72.5,77.5,False
XC112598,XC112598_chunk_031.wav,31,75.0,80.0,False
XC112598,XC112598_chunk_032.wav,32,77.5,82.5,False
XC112598,XC112598_chunk_033.wav,33,80.0,85.0,False
XC112598,XC112598_chunk_034.wav,34,82.5,87.5,False
XC112598,XC112598_chunk_035.wav,35,85.0,90.0,False
XC112598,XC112598_chunk_036.wav,36,87.5,92.5,False
XC112598,XC112598_chunk_037.wav,37,90.0,95.0,False
XC112598,XC112598_chunk_038.wav,38,92.5,97.5,False
XC112598,XC112598_chunk_039.wav,39,95.0,100.0,False
XC112598,XC112598_chunk_040.wav,40,97.5,102.5,False
XC112598,XC112598_chunk_041.wav,41,100.0,105.0,False
XC112598,XC112598_chunk_042.wav,42,102.5,107.12,True
XC112829,XC112829_chunk_001.wav,1,0.0,5.0,False
XC112829,XC112829_chunk_002.wav,2,2.5,7.5,False
XC112829,XC112829_chunk_003.wav,3,5.0,10.0,False
XC112829,XC112829_chunk_004.wav,4,7.5,12.5,False
XC112829,XC112829_chunk_005.wav,5,10.0,15.0,False
XC112829,XC112829_chunk_006.wav,6,12.5,17.5,False
XC112829,XC112829_chunk_007.wav,7,15.0,20.0,False
XC112829,XC112829_chunk_008.wav,8,17.5,22.5,False
XC112829,XC112829_chunk_009.wav,9,20.0,25.0,False
XC112829,XC112829_chunk_010.wav,10,22.5,27.5,False
XC112829,XC112829_chunk_011.wav,11,25.0,30.0,False
XC112829,XC112829_chunk_012.wav,12,27.5,32.5,False
XC112829,XC112829_chunk_013.wav,13,30.0,35.0,False
XC112829,XC112829_chunk_014.wav,14,32.5,36.032,True
XC113485,XC113485_chunk_001.wav,1,0.0,4.608,True
XC113486,XC113486_chunk_001.wav,1,0.0,5.0,False
XC113486,XC113486_chunk_002.wav,2,2.5,7.5,False
XC113486,XC113486_chunk_003.wav,3,5.0,10.0,False
XC113486,XC113486_chunk_004.wav,4,7.5,12.5,False
XC113486,XC113486_chunk_005.wav,5,10.0,15.0,False
XC113486,XC113486_chunk_006.wav,6,12.5,17.5,False
XC113486,XC113486_chunk_007.wav,7,15.0,20.0,False
XC113486,XC113486_chunk_008.wav,8,17.5,22.5,False
XC113486,XC113486_chunk_009.wav,9,20.0,23.954,True
XC113721,XC113721_chunk_001.wav,1,0.0,5.0,False
XC113721,XC113721_chunk_002.wav,2,2.5,7.5,False
XC113721,XC113721_chunk_003.wav,3,5.0,10.0,False
XC113721,XC113721_chunk_004.wav,4,7.5,12.5,False
XC113721,XC113721_chunk_005.wav,5,10.0,15.0,False
XC113721,XC113721_chunk_006.wav,6,12.5,17.5,False
XC113721,XC113721_chunk_007.wav,7,15.0,19.592,True
XC113723,XC113723_chunk_001.wav,1,0.0,5.0,False
XC113723,XC113723_chunk_002.wav,2,2.5,7.5,False
XC113723,XC113723_chunk_003.wav,3,5.0,10.0,False
XC113723,XC113723_chunk_004.wav,4,7.5,12.5,False
XC113723,XC113723_chunk_005.wav,5,10.0,14.578,True
XC113724,XC113724_chunk_001.wav,1,0.0,5.0,False
XC113724,XC113724_chunk_002.wav,2,2.5,7.5,False
XC113724,XC113724_chunk_003.wav,3,5.0,10.0,False
XC113724,XC113724_chunk_004.wav,4,7.5,12.5,False
XC113724,XC113724_chunk_005.wav,5,10.0,15.0,False
XC113724,XC113724_chunk_006.wav,6,12.5,17.5,False
XC113724,XC113724_chunk_007.wav,7,15.0,19.592,True
XC113808,XC113808_chunk_001.wav,1,0.0,5.0,False
XC113808,XC113808_chunk_002.wav,2,2.5,7.5,False
XC113808,XC113808_chunk_003.wav,3,5.0,10.0,False
XC113808,XC113808_chunk_004.wav,4,7.5,12.5,False
XC113808,XC113808_chunk_005.wav,5,10.0,15.0,False
XC113808,XC113808_chunk_006.wav,6,12.5,17.5,False
XC113808,XC113808_chunk_007.wav,7,15.0,20.0,False
XC113808,XC113808_chunk_008.wav,8,17.5,22.5,False
XC113808,XC113808_chunk_009.wav,9,20.0,25.0,False
XC113808,XC113808_chunk_010.wav,10,22.5,27.5,False
XC113808,XC113808_chunk_011.wav,11,25.0,30.0,False
XC113808,XC113808_chunk_012.wav,12,27.5,32.5,False
XC113808,XC113808_chunk_013.wav,13,30.0,35.0,False
XC113808,XC113808_chunk_014.wav,14,32.5,37.5,False
XC113808,XC113808_chunk_015.wav,15,35.0,40.0,False
XC113808,XC113808_chunk_016.wav,16,37.5,42.5,False
XC113808,XC113808_chunk_017.wav,17,40.0,45.0,False
XC113808,XC113808_chunk_018.wav,18,42.5,45.616,True
XC113814,XC113814_chunk_001.wav,1,0.0,5.0,False
XC113814,XC113814_chunk_002.wav,2,2.5,7.5,False
XC113814,XC113814_chunk_003.wav,3,5.0,10.0,False
XC113814,XC113814_chunk_004.wav,4,7.5,12.5,False
XC113814,XC113814_chunk_005.wav,5,10.0,15.0,False
XC113814,XC113814_chunk_006.wav,6,12.5,17.5,False
XC113814,XC113814_chunk_007.wav,7,15.0,20.0,False
XC113814,XC113814_chunk_008.wav,8,17.5,22.5,False
XC113814,XC113814_chunk_009.wav,9,20.0,24.528,True
XC113820,XC113820_chunk_001.wav,1,0.0,5.0,False
XC113820,XC113820_chunk_002.wav,2,2.5,7.5,False
XC113820,XC113820_chunk_003.wav,3,5.0,10.0,False
XC113820,XC113820_chunk_004.wav,4,7.5,12.5,False
XC113820,XC113820_chunk_005.wav,5,10.0,15.0,False
XC113820,XC113820_chunk_006.wav,6,12.5,17.5,False
XC113820,XC113820_chunk_007.wav,7,15.0,20.0,False
XC113820,XC113820_chunk_008.wav,8,17.5,22.5,False
XC113820,XC113820_chunk_009.wav,9,20.0,25.0,False
XC113820,XC113820_chunk_010.wav,10,22.5,27.5,False
XC113820,XC113820_chunk_011.wav,11,25.0,30.0,False
XC113820,XC113820_chunk_012.wav,12,27.5,32.5,False
XC113820,XC113820_chunk_013.wav,13,30.0,35.0,False
XC113820,XC113820_chunk_014.wav,14,32.5,37.5,False
XC113820,XC113820_chunk_015.wav,15,35.0,40.0,False
XC113820,XC113820_chunk_016.wav,16,37.5,42.5,False
XC113820,XC113820_chunk_017.wav,17,40.0,45.0,False
XC113820,XC113820_chunk_018.wav,18,42.5,47.5,False
XC113820,XC113820_chunk_019.wav,19,45.0,50.0,False
XC113820,XC113820_chunk_020.wav,20,47.5,52.5,False
XC113820,XC113820_chunk_021.wav,21,50.0,55.0,False
XC113820,XC113820_chunk_022.wav,22,52.5,57.5,False
XC113820,XC113820_chunk_023.wav,23,55.0,60.0,False
XC113820,XC113820_chunk_024.wav,24,57.5,62.5,False
XC113820,XC113820_chunk_025.wav,25,60.0,65.0,False
XC113820,XC113820_chunk_026.wav,26,62.5,67.5,False
XC113820,XC113820_chunk_027.wav,27,65.0,68.264,True
XC113821,XC113821_chunk_001.wav,1,0.0,5.0,False
XC113821,XC113821_chunk_002.wav,2,2.5,7.5,False
XC113821,XC113821_chunk_003.wav,3,5.0,10.0,False
XC113821,XC113821_chunk_004.wav,4,7.5,12.5,False
XC113821,XC113821_chunk_005.wav,5,10.0,15.0,False
XC113821,XC113821_chunk_006.wav,6,12.5,17.5,False
XC113821,XC113821_chunk_007.wav,7,15.0,20.0,False
XC113821,XC113821_chunk_008.wav,8,17.5,22.5,False
XC113821,XC113821_chunk_009.wav,9,20.0,25.0,False
XC113821,XC113821_chunk_010.wav,10,22.5,27.5,False
XC113821,XC113821_chunk_011.wav,11,25.0,30.0,False
XC113821,XC113821_chunk_012.wav,12,27.5,32.5,False
XC113821,XC113821_chunk_013.wav,13,30.0,35.0,False
XC113821,XC113821_chunk_014.wav,14,32.5,35.696,True
XC113827,XC113827_chunk_001.wav,1,0.0,5.0,False
XC113827,XC113827_chunk_002.wav,2,2.5,7.5,False
XC113827,XC113827_chunk_003.wav,3,5.0,10.0,False
XC113827,XC113827_chunk_004.wav,4,7.5,12.5,False
XC113827,XC113827_chunk_005.wav,5,10.0,15.0,False
XC113827,XC113827_chunk_006.wav,6,12.5,17.5,False
XC113827,XC113827_chunk_007.wav,7,15.0,20.0,False
XC113827,XC113827_chunk_008.wav,8,17.5,22.5,False
XC113827,XC113827_chunk_009.wav,9,20.0,25.0,False
XC113827,XC113827_chunk_010.wav,10,22.5,27.5,False
XC113827,XC113827_chunk_011.wav,11,25.0,30.0,False
XC113827,XC113827_chunk_012.wav,12,27.5,32.5,False
XC113827,XC113827_chunk_013.wav,13,30.0,35.0,False
XC113827,XC113827_chunk_014.wav,14,32.5,37.5,False
XC113827,XC113827_chunk_015.wav,15,35.0,40.0,False
XC113827,XC113827_chunk_016.wav,16,37.5,42.5,False
XC113827,XC113827_chunk_017.wav,17,40.0,45.0,False
XC113827,XC113827_chunk_018.wav,18,42.5,47.5,False
XC113827,XC113827_chunk_019.wav,19,45.0,50.0,False
XC113827,XC113827_chunk_020.wav,20,47.5,52.5,False
XC113827,XC113827_chunk_021.wav,21,50.0,55.0,False
XC113827,XC113827_chunk_022.wav,22,52.5,57.5,False
XC113827,XC113827_chunk_023.wav,23,55.0,60.0,False
XC113827,XC113827_chunk_024.wav,24,57.5,62.5,False
XC113827,XC113827_chunk_025.wav,25,60.0,65.0,False
XC113827,XC113827_chunk_026.wav,26,62.5,67.5,False
XC113827,XC113827_chunk_027.wav,27,65.0,69.024,True
XC114061,XC114061_chunk_001.wav,1,0.0,5.0,False
XC114061,XC114061_chunk_002.wav,2,2.5,7.5,False
XC114061,XC114061_chunk_003.wav,3,5.0,10.0,False
XC114061,XC114061_chunk_004.wav,4,7.5,12.5,False
XC114061,XC114061_chunk_005.wav,5,10.0,15.0,False
XC114061,XC114061_chunk_006.wav,6,12.5,17.5,False
XC114061,XC114061_chunk_007.wav,7,15.0,20.0,False
XC114061,XC114061_chunk_008.wav,8,17.5,22.5,False
XC114061,XC114061_chunk_009.wav,9,20.0,25.0,False
XC114061,XC114061_chunk_010.wav,10,22.5,26.414,True
XC114073,XC114073_chunk_001.wav,1,0.0,5.0,False
XC114073,XC114073_chunk_002.wav,2,2.5,7.5,False
XC114073,XC114073_chunk_003.wav,3,5.0,10.0,False
XC114073,XC114073_chunk_004.wav,4,7.5,12.5,False
